数据集ID,数据资源名称,数据资源提供部门,数据领域,数据资源类型,开放属性,dataset_url,download_formats,api_need_apply,has_data_sample,recommended_dataset_count,record_count,data_size,spatial_scope,time_scope,备注
O1928138392025212,虹口区单位公开招聘简介,上海市虹口区人民政府,社保就业,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025212&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,50.0,27 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025211,虹口区早高峰本区拥堵排名前5道路_1月,上海市虹口区人民政府,道路交通,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025211&&companyFlag=0,XML;JSON,0.0,1.0,20.0,5.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025210,虹口区主要经济指标_4,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025210&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,15.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025209,虹口区2024有效的部门行政规范性文件目录,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025209&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,12.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025208,虹口区嘉兴街道新时代文明实践分中心7月活动安排,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025208&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,19.0,5 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025207,虹口区2024年度失效的部门行政规范性文件目录,上海市虹口区人民政府,社会发展,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025207&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,21.0,4 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025206,虹口区全球贸易商三年行动计划2024到2026重点任务分工及进度安排表,上海市虹口区人民政府,社会发展,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025206&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,18.0,5 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025205,虹口区第七次人口普查乡镇人口,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025205&&companyFlag=0,XML;JSON,0.0,1.0,20.0,8.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025204,虹口区统计局执法检查结果公示,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025204&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,21.0,3 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025203,虹口区欧阳路街道区划信息,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025203&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,18.0,5 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025202,虹口区欧阳街道新时代文明实践分中心7月活动安排,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025202&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,10.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025201,虹口区清真网点信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025201&&companyFlag=0,XML;JSON,0.0,1.0,20.0,9.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025200,虹口区晚高峰本区拥堵排名前10道路_3月,上海市虹口区人民政府,道路交通,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025200&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025199,虹口区暑期活动项目,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025199&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025198,虹口定点医保药店名录,上海市虹口区人民政府,卫生健康,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025198&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025197,虹口区为民办实事项目推进情况_区级,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025197&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025196,虹口区优抚对象定期抚恤金及生活补助标准汇总表,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025196&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025195,虹口区曲阳街道秋季班招生普通课程一览表,上海市虹口区人民政府,教育科技,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025195&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025194,虹口区2023-2025年“上海市安全发展和综合减灾示范社区”创建名单,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025194&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025193,虹口区区长质量奖通过资格审查名单,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025193&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025192,虹口区城乡最低生活保障中央财政专项补助资金区分配结果,上海市虹口区人民政府,社保就业,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025192&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025191,虹口区级暑期活动部门及场馆,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025191&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025190,虹口区2024年每月平均气温,上海市虹口区人民政府,资源环境,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025190&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025189,虹口区照相馆信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025189&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025188,虹口区各类就业补助专项资金补贴名单_5月,上海市虹口区人民政府,社保就业,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025188&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025187,虹口区地下空间隐患情况明细表十二月,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025187&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025186,虹口区文化场馆WIFI热点,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025186&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025185,虹口区绿容局单位生活垃圾基数核定公示,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025185&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025184,沿街商铺信息表_规模租赁,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025184&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025183,虹口区沿街商铺信息表_在建工地,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025183&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025182,虹口区主要经济指标2410,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025182&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025181,沿街商铺信息表_明细表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025181&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025180,虹口区主要经济指标_2,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025180&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025179,虹口区北外滩街道暑期活动,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025179&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025178,虹口区宠物医院信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025178&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025176,虹口区凉城新村老年大学课程安排,上海市虹口区人民政府,教育科技,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025176&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025177,虹口区母婴用品店信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025177&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025175,虹口区律师事务所信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025175&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025174,虹口区退役局直达资金联动公开,上海市虹口区人民政府,社会发展,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025174&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025173,虹口区凉城街道新时代文明实践分中心7月活动安排,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025173&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025172,虹口区2024年国有资本经营预算收支调整表,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025172&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025171,物业管理信息表_明细表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025171&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025170,虹口区事业单位公开招聘拟录用人员名单,上海市虹口区人民政府,社保就业,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025170&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025169,虹口区体育局双随机一公开联合检查抽查情况,上海市虹口区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025169&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025168,虹口区物业管理信息表_嘉兴路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025168&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025167,虹口区派出所信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025167&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025166,虹口区物业管理信息表_凉城新村街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025166&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025165,虹口区公益性社会保险补贴名单_3月,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025165&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025164,虹口区2024年度失效的区政府行政规范性文件目录,上海市虹口区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025164&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025163,虹口区晚高峰本区拥堵排名前5道路_1月,上海市虹口区人民政府,道路交通,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025163&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025162,虹口区广中路街道区划信息,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025162&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025161,虹口区早高峰本区拥堵排名前10道路_4月,上海市虹口区人民政府,道路交通,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025161&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025160,虹口区日用工业消费品价格监测月报表_3月,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025160&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025159,虹口区曲阳路街道居委信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025159&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025158,虹口区农民工工资保证金返还公示,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025158&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025157,虹口区2023年每月平均气温,上海市虹口区人民政府,资源环境,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025157&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025156,虹口区2024年一般公共预算收支调整表,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025156&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025155,虹口区主要经济指标2411,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025155&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025154,虹口区晚高峰本区拥堵排名前10道路_4月,上海市虹口区人民政府,道路交通,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025154&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025153,虹口区应急管理综合行政执法对象和执法事项公示202506,上海市虹口区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025153&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025152,虹口区商业街圈WIFI热点,上海市虹口区人民政府,文化休闲,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025152&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025151,虹口区日用工业消费品价格监测月报表_1月,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025151&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025150,虹口区智慧健康驿站地址分布,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025150&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025149,虹口区北外滩街道区划信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025149&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025148,虹口区电影院信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025148&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025147,虹口区嘉兴路街道暑期活动,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025147&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025146,虹口区办事窗口WIFI热点,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025146&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025145,虹口区灾害信息员名单,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025145&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025144,物业管理信息表_欧阳路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025144&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025143,虹口区工伤认定政府信息公开,上海市虹口区人民政府,卫生健康,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025143&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025142,物业管理信息表_北外滩街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025142&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025141,虹口区川北街道新时代文明实践分中心7月活动安排,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025141&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025140,物业管理信息表_曲阳路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025140&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025139,虹口区五金店信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025139&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025138,虹口区部分主副食品价格监测情况月报_3月,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025138&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025137,虹口区企业职工职业培训费用补贴公示,上海市虹口区人民政府,教育科技,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025137&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025136,虹口区广中路街道居委会信息,上海市虹口区人民政府,机构团体,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025136&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025135,虹口区江湾街道暑期活动,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025135&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025134,虹口区主要经济指标2409,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025134&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025133,物业管理信息表_广中路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025133&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025132,虹口区廉租住房申请家庭复审公示,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025132&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025131,虹口区民办培训机构2024年度检查结果公告,上海市虹口区人民政府,教育科技,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025131&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025130,虹口区2024新建立体绿化项目,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025130&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025129,虹口区科技小巨人企业名单,上海市虹口区人民政府,教育科技,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025129&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025128,虹口区老年大学东宝校区课程安排,上海市虹口区人民政府,文化休闲,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025128&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025127,虹口区花鸟市场信息,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025127&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
